epoch,time(s),train_loss,test_loss,test_error(%)
001,00041,2.306937,0.00231,90.00
002,00035,2.306985,0.00231,90.00
003,00035,2.313278,0.00231,90.00
004,00035,2.309274,0.00231,90.00
005,00035,2.308240,0.00231,90.00
006,00035,2.309077,0.00231,90.00
007,00035,2.309765,0.00231,90.00
008,00035,2.306966,0.00232,90.00
009,00035,2.308883,0.00231,90.00
010,00035,2.304764,0.00231,90.00
011,00035,2.310058,0.00230,90.00
012,00035,2.308827,0.00230,90.00
013,00035,2.308182,0.00231,90.00
014,00035,2.310361,0.00231,90.00
015,00035,2.307059,0.00231,90.00
016,00035,2.308778,0.00231,90.00
017,00035,2.309770,0.00231,90.00
018,00035,2.307505,0.00231,90.00
019,00035,2.307501,0.00231,90.00
020,00035,2.307103,0.00231,90.00
021,00035,2.306914,0.00231,90.00
022,00035,2.311950,0.00231,90.00
023,00035,2.309667,0.00231,90.00
024,00035,2.308361,0.00231,90.00
025,00035,2.310268,0.00231,90.00
026,00035,2.305924,0.00231,90.00
027,00035,2.306151,0.00231,90.00
028,00035,2.305400,0.00231,90.00
029,00035,2.305773,0.00231,90.00
030,00035,2.308246,0.00231,90.00
031,00035,2.308280,0.00231,90.00
032,00036,2.306174,0.00230,90.00
033,00036,2.307148,0.00231,90.00
034,00035,2.308154,0.00231,90.00
035,00035,2.307323,0.00231,90.00
036,00035,2.306495,0.00231,90.00
037,00035,2.303961,0.00231,90.00
038,00035,2.303208,0.00231,90.00
039,00035,2.308170,0.00231,90.00
040,00035,2.308656,0.00230,90.00
041,00035,2.307380,0.00231,90.00
042,00035,2.307066,0.00231,90.00
043,00035,2.307551,0.00230,90.00
044,00035,2.306192,0.00231,90.00
045,00035,2.303754,0.00231,90.00
046,00035,2.305688,0.00231,90.00
047,00035,2.306398,0.00230,90.00
048,00035,2.306957,0.00231,90.00
049,00035,2.302397,0.00231,90.00
050,00035,2.207730,0.00264,83.81
051,00035,1.994832,0.00192,77.79
052,00035,1.927511,0.00190,78.43
053,00035,1.958772,0.00187,76.06
054,00035,1.908871,0.00183,73.96
055,00035,1.899941,0.00179,74.88
056,00035,1.898230,0.00184,75.25
057,00035,1.862083,0.00174,70.06
058,00035,1.846275,0.00176,69.06
059,00035,1.807580,0.00173,67.54
060,00035,1.808866,0.00173,65.78
061,00035,1.772311,0.00166,65.51
062,00035,1.737372,0.00159,63.35
063,00035,1.628234,0.00144,58.64
064,00035,1.518593,0.00137,50.52
065,00035,1.516056,0.00133,48.01
066,00035,1.461521,0.00130,48.67
067,00035,1.411239,0.00127,44.57
068,00035,1.449031,0.00124,43.48
069,00036,1.427654,0.00125,43.23
070,00036,1.428504,0.00121,43.10
071,00035,1.325079,0.00113,41.09
072,00035,1.300494,0.00111,38.16
073,00035,1.223325,0.00105,37.10
074,00036,1.266107,0.00104,35.21
075,00036,1.276566,0.00101,34.17
076,00036,1.244206,0.00099,33.54
077,00035,1.213737,0.00098,33.97
078,00035,1.209458,0.00096,31.86
079,00035,1.186281,0.00096,32.24
080,00035,1.168843,0.00095,32.00
081,00036,1.169788,0.00094,31.23
082,00036,1.187750,0.00093,31.10
083,00035,1.145280,0.00092,29.87
084,00035,1.139212,0.00091,30.51
085,00035,1.164483,0.00091,30.23
086,00035,1.130374,0.00090,29.83
087,00035,1.068503,0.00090,30.15
088,00035,1.154393,0.00088,29.89
089,00035,1.157290,0.00089,29.83
090,00035,1.131177,0.00089,29.29
091,00035,1.093280,0.00088,29.08
092,00035,1.143084,0.00088,29.18
093,00035,1.113627,0.00088,29.17
094,00035,1.088321,0.00087,29.07
095,00035,1.092937,0.00088,29.01
096,00035,1.086585,0.00087,28.97
097,00036,1.106751,0.00087,28.69
098,00035,1.066111,0.00087,28.76
099,00035,1.068222,0.00087,28.73
100,00035,1.114995,0.00087,28.81
101,00000,0.000000,0.00000,33.80
