epoch,time(s),train_loss,test_loss,test_error(%)
001,00037,2.088991,0.00197,76.68
002,00035,1.867056,0.00182,68.57
003,00036,1.781699,0.00162,61.51
004,00035,1.715828,0.00187,66.72
005,00035,1.645971,0.00149,55.60
006,00035,1.562740,0.00165,58.21
007,00035,1.579439,0.00137,50.28
008,00035,1.504372,0.00125,45.34
009,00035,1.464715,0.00122,43.42
010,00035,1.433505,0.00119,42.56
011,00035,1.374764,0.00126,42.94
012,00035,1.349188,0.00117,42.90
013,00035,1.315123,0.00115,39.91
014,00035,1.274934,0.00108,36.34
015,00035,1.271499,0.00107,38.17
016,00035,1.274042,0.00114,37.84
017,00035,1.206237,0.00101,34.21
018,00035,1.268289,0.00102,34.94
019,00035,1.205992,0.00095,31.12
020,00035,1.171735,0.00093,30.66
021,00035,1.187771,0.00092,30.45
022,00035,1.142366,0.00091,29.01
023,00035,1.164088,0.00091,31.09
024,00035,1.113968,0.00086,28.00
025,00035,1.089232,0.00088,29.19
026,00035,1.095427,0.00091,31.56
027,00035,1.115688,0.00090,29.51
028,00035,1.118799,0.00087,27.63
029,00035,1.053910,0.00083,26.16
030,00035,1.043919,0.00079,25.54
031,00035,1.010075,0.00080,24.59
032,00035,1.033322,0.00083,26.28
033,00035,1.014333,0.00085,28.31
034,00035,0.983492,0.00078,25.26
035,00035,0.983073,0.00081,26.02
036,00035,1.026315,0.00079,27.67
037,00035,0.933099,0.00074,23.41
038,00035,1.009313,0.00076,23.63
039,00035,0.944835,0.00070,22.88
040,00035,0.933891,0.00070,21.57
041,00035,0.945076,0.00070,22.08
042,00035,0.890475,0.00073,23.38
043,00035,0.926943,0.00069,21.25
044,00035,0.849560,0.00070,21.83
045,00035,0.872639,0.00070,22.47
046,00035,0.853315,0.00068,21.54
047,00035,0.880521,0.00069,21.28
048,00035,0.895244,0.00067,20.86
049,00035,0.836701,0.00065,20.58
050,00035,0.835711,0.00063,20.37
051,00035,0.864305,0.00065,20.51
052,00035,0.823036,0.00063,19.59
053,00035,0.813540,0.00064,20.61
054,00035,0.827716,0.00061,18.98
055,00035,0.815822,0.00060,19.23
056,00035,0.810860,0.00061,19.25
057,00035,0.763186,0.00057,18.07
058,00035,0.777263,0.00061,19.25
059,00035,0.756285,0.00058,18.22
060,00035,0.771361,0.00059,18.35
061,00035,0.780244,0.00059,18.81
062,00035,0.727633,0.00057,18.17
063,00035,0.719583,0.00056,17.91
064,00035,0.724656,0.00057,17.53
065,00035,0.741686,0.00056,17.36
066,00035,0.743651,0.00055,17.35
067,00035,0.731877,0.00055,17.41
068,00035,0.719211,0.00056,17.39
069,00035,0.707498,0.00054,17.01
070,00035,0.676988,0.00054,17.44
071,00035,0.678738,0.00054,16.75
072,00035,0.665118,0.00053,17.16
073,00035,0.710304,0.00053,16.83
074,00035,0.672616,0.00052,16.59
075,00035,0.683537,0.00051,16.26
076,00035,0.651914,0.00052,17.01
077,00035,0.660687,0.00051,16.39
078,00035,0.629585,0.00050,15.98
079,00035,0.656907,0.00051,15.98
080,00035,0.641767,0.00050,15.96
081,00035,0.617105,0.00050,16.05
082,00035,0.636186,0.00050,15.72
083,00035,0.573829,0.00050,15.52
084,00035,0.617023,0.00049,15.41
085,00035,0.639373,0.00049,15.26
086,00035,0.621220,0.00049,15.33
087,00035,0.603100,0.00048,15.39
088,00035,0.609822,0.00049,15.39
089,00035,0.600444,0.00048,15.45
090,00035,0.586731,0.00048,15.36
091,00035,0.616155,0.00048,15.39
092,00035,0.598186,0.00048,15.60
093,00035,0.566658,0.00048,15.41
094,00035,0.575655,0.00048,15.36
095,00035,0.599040,0.00048,15.28
096,00035,0.588272,0.00048,15.20
097,00035,0.594603,0.00048,15.29
098,00035,0.577378,0.00047,15.29
099,00035,0.579984,0.00048,15.25
100,00035,0.574038,0.00048,15.23
101,00000,0.000000,0.00000,21.02
